entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-12 11:24:00,25.9375,5.068811620111107,7.8217312994186905,7.834713814481344,0.48282351680405716,0.3186887195995541
MyRoom,2017-10-12 11:25:00,26.125,4.940722631851582,8.113628304384665,8.109239014189614,0.44215445598189335,0.3186887195995541
MyRoom,2017-10-12 11:26:00,26.0625,4.812633643592058,10.121542579190582,10.114012040565038,0.4381296300432598,0.347985272676881
MyRoom,2017-10-12 11:27:00,25.9375,4.684544655332533,10.488469213416831,10.486088469647633,0.45627839748588556,0.347985272676881
MyRoom,2017-10-12 11:28:00,26.0625,4.556455667073009,14.579208631975206,14.550244566298147,0.4701296355525933,0.35355339059327834
MyRoom,2017-10-12 11:29:00,26.125,4.491517158685939,14.36373985536463,14.383103508853175,0.46460036526154047,0.33657280044591126
MyRoom,2017-10-12 11:30:00,26.25,4.453604339534589,13.459490606147291,13.492458895793382,0.47773047754093245,0.3697549864437221
MyRoom,2017-10-12 11:31:00,26.125,4.415691520383239,15.143809132557351,15.164177837225013,0.48975148851873146,0.3535533905932697
MyRoom,2017-10-12 11:32:00,26.375,4.37777870123189,15.221400777603618,15.196734813066854,0.44324458571416026,0.3535533905932697
MyRoom,2017-10-12 11:33:00,26.1875,4.33986588208054,16.730756340575606,16.729933311838344,0.46214256631084694,0.36443449342783446
MyRoom,2017-10-12 11:34:00,26.25,4.30195306292919,16.869492539063458,16.843481190791262,0.4424958474804575,0.36443449342783446
MyRoom,2017-10-12 11:35:00,26.375,4.255265924889462,16.58950753042036,16.57847550537595,0.3890490484056058,0.41457809879442725
MyRoom,2017-10-12 11:36:00,26.125,4.204687567168804,16.01633963826539,16.008694312151786,0.38683310128870435,0.400195264839556
MyRoom,2017-10-12 11:37:00,26.0625,4.154109209448145,18.519553199808477,18.572552675945627,0.43758218330925086,0.4192627457812128
MyRoom,2017-10-12 11:38:00,26.125,4.103530851727486,18.58238167998153,18.591258819548045,0.43659743340106916,0.42389562394533203
MyRoom,2017-10-12 11:39:00,26.375,4.052952494006828,17.715535722163423,17.715511398856034,0.42533663408259426,0.41926274578121336
MyRoom,2017-10-12 11:40:00,26.1875,4.002374136286169,16.71285443762451,16.72116391662264,0.3823262396537192,0.459279326771846
MyRoom,2017-10-12 11:41:00,26.0,3.9792711098098597,17.582522938936197,17.575258819918915,0.39067967361640293,0.4921254921257406
MyRoom,2017-10-12 11:42:00,26.125,3.968788620102931,22.305193647615724,22.247912618094475,0.4453068430741781,0.45927932677184313
MyRoom,2017-10-12 11:43:00,26.0625,3.9583061303960028,20.81889761363174,20.807937770868186,0.49443994118008144,0.414578098794425
MyRoom,2017-10-12 11:44:00,26.25,3.9478236406890748,21.704451965932808,21.742408686406876,0.5599978531516483,0.3365728004459065
MyRoom,2017-10-12 11:45:00,26.1875,3.9373411509821463,20.496720281526972,20.54358166102977,0.5906374300627347,0.4050462936504914
MyRoom,2017-10-12 11:46:00,26.4375,3.926858661275218,20.470461792659652,20.441391602387174,0.6372891183006323,0.40019526483955303
MyRoom,2017-10-12 11:47:00,26.4375,4.023424919573643,19.572296840881936,19.594431850013112,0.7099239157718498,0.385275875185561
MyRoom,2017-10-12 11:48:00,26.4375,4.170898804701289,19.682914516829506,19.661641094165436,0.7393309525077262,0.48412291827592724
MyRoom,2017-10-12 11:49:00,26.375,4.318372689828935,18.985563318123837,18.984733683077494,0.7283468404570237,0.47598581911648985
MyRoom,2017-10-12 11:50:00,26.4375,4.465846574956581,19.563751602297234,19.552265277428404,0.7157311891218767,0.4635124054434744
MyRoom,2017-10-12 11:51:00,26.5625,4.613320460084227,16.06409491152273,16.0695622762807,0.6247551443575309,0.4635124054434744
MyRoom,2017-10-12 11:52:00,26.375,4.760794345211872,20.032370131279322,20.03230352063,0.5904849536428939,0.4463392767839234
MyRoom,2017-10-12 11:53:00,26.25,4.656627506238153,17.888685032137875,17.887811006285812,0.5357320975200173,0.5191639914323808
MyRoom,2017-10-12 11:54:00,26.1875,4.428619501920113,18.93234912037573,18.93941603689608,0.563930632653805,0.5376453291901652
MyRoom,2017-10-12 11:55:00,26.375,4.200611497602073,26.304045593170574,26.252607957153426,0.6881586173369313,0.48007160924179365
MyRoom,2017-10-12 11:56:00,26.625,3.9726034932840326,29.537807180585695,29.52166136329206,0.6955571188877507,0.4921254921257393
MyRoom,2017-10-12 11:57:00,26.3125,3.7445954889659925,32.5120042044359,32.50149037890722,0.6918751885129626,0.40983990776887363
MyRoom,2017-10-12 11:58:00,26.375,3.5165874846479523,33.42175351478315,33.39923975403907,0.693671867046445,0.4145780987944236
MyRoom,2017-10-12 11:59:00,26.0625,3.204676452443249,29.987583911689264,30.001408333995983,0.6945892073532889,0.40983990776887363
MyRoom,2017-10-12 12:00:00,26.5,2.8500511514962152,30.99574940741919,30.996069540769714,0.6867451854636907,0.36975498644372445
MyRoom,2017-10-12 12:01:00,26.5625,2.4954258505491818,33.56166641784688,33.663845560390655,0.6702204642809,0.4001952648395791
MyRoom,2017-10-12 12:02:00,26.5625,2.140800549602148,29.950213024712056,29.90103246194827,0.6163585807176704,0.4001952648395791
MyRoom,2017-10-12 12:03:00,26.375,1.7861752486551141,29.919651313563133,29.825861723455763,0.6268613922713018,0.400195264839555
MyRoom,2017-10-12 12:04:00,26.5625,1.4315499477080804,27.386151404483375,27.388992606643885,0.6808619283823568,0.38527587518555945
MyRoom,2017-10-12 12:05:00,26.25,1.5601853238181573,27.178014883639,27.23669664423282,0.682630530260006,0.3801726581436371
MyRoom,2017-10-12 12:06:00,26.375,1.9432268954361893,26.254401865492255,26.206642855673525,0.6574478535646424,0.400195264839555
MyRoom,2017-10-12 12:07:00,26.375,2.326268467054221,16.048239450449632,16.030413079767243,0.5243674494296614,0.4592793267718446
MyRoom,2017-10-12 12:08:00,26.1875,2.7093100386722533,18.1233588607693,18.151163993512785,0.5300992716889482,0.44633927678392676
MyRoom,2017-10-12 12:09:00,26.3125,3.092351610290285,18.007394788653787,18.01206094640103,0.5336666127947659,0.4238956239453315
MyRoom,2017-10-12 12:10:00,26.4375,3.475393181908317,19.09079248364802,19.070550002028302,0.558323393510341,0.3125000000000009
MyRoom,2017-10-12 12:11:00,26.4375,3.7372113544824956,18.681858681775804,18.69463635699724,0.5390770595446833,0.3365728004459073
MyRoom,2017-10-12 12:12:00,26.5625,3.9330614447863512,16.237243959883966,16.24852114648557,0.5442606708222908,0.272431183971298
MyRoom,2017-10-12 12:13:00,26.5625,4.128911535090206,19.13084456874186,19.125746358767223,0.5108911579476374,0.25000000000000644
MyRoom,2017-10-12 12:14:00,26.6875,4.3247616253940615,19.443052992416966,19.4484398840068,0.5050900107762107,0.4375
MyRoom,2017-10-12 12:15:00,26.5,4.520611715697917,18.792292228694944,18.77013056066047,0.4761549667298427,0.4330127018922042
MyRoom,2017-10-12 12:16:00,26.625,4.716461806001773,14.73335149723954,14.727732260597115,0.3776557377827822,0.4238956239453332
MyRoom,2017-10-12 12:17:00,26.3125,4.63464811973489,13.15473341302837,13.150954748820919,0.33377888574374465,0.3697549864437284
MyRoom,2017-10-12 12:18:00,26.5625,4.396689392055368,13.963775383927269,13.96879654726182,0.34575714009547237,0.369754986443726
MyRoom,2017-10-12 12:19:00,26.5,4.158730664375847,13.702871681852056,13.716839499101958,0.3630081382691835,0.38527587518556333
MyRoom,2017-10-12 12:20:00,26.5625,3.920771936696325,15.327442054911568,15.330940715075686,0.38527060435498955,0.29315098498896736
MyRoom,2017-10-12 12:21:00,26.4375,3.682813209016804,20.15849033780656,20.108598472808538,0.4692933874579899,0.25769410160110723
MyRoom,2017-10-12 12:22:00,26.375,3.4448544813372823,18.179793916413875,18.190503297824076,0.4498527102130252,0.3535533905932763
MyRoom,2017-10-12 12:23:00,26.375,3.249195618382994,18.304434472103832,18.245423863306243,0.46204193549833833,0.4238956239453345
MyRoom,2017-10-12 12:24:00,26.5625,3.078110962554787,18.50072722415722,18.4379141669282,0.4997399861732281,0.41926274578121425
MyRoom,2017-10-12 12:25:00,26.1875,2.9070263067265802,20.83473220461711,20.855047674205146,0.49265063989631225,0.41926274578121425
MyRoom,2017-10-12 12:26:00,26.4375,2.7359416508983734,20.985964066511006,20.965993082289398,0.4925061130576174,0.3423265984407334
MyRoom,2017-10-12 12:27:00,26.4375,2.5648569950701665,20.656129315526325,20.579339325757047,0.4907600266706253,0.3423265984407334
MyRoom,2017-10-12 12:28:00,26.25,2.393772339241959,19.63331950562812,19.622453437648606,0.4885877212499096,0.312500000000005
MyRoom,2017-10-12 12:29:00,26.625,2.4387345312945747,22.59024976512655,22.602211879954854,0.5208452262133121,0.39528470752104206
MyRoom,2017-10-12 12:30:00,26.5625,2.6133248320756834,22.472791570788154,22.524929475656805,0.50559687638992,0.34798527267687634
MyRoom,2017-10-12 12:31:00,26.5,2.787915132856792,22.923370685749592,22.984606168196805,0.49258415940011036,0.42847841252506524
MyRoom,2017-10-12 12:32:00,26.4375,2.9625054336379013,21.88260824205609,21.891527329684088,0.5128342484767419,0.4330127018922193
MyRoom,2017-10-12 12:33:00,26.6875,3.13709573441901,17.44117628852286,17.464382170076103,0.4222331088253951,0.43301270189221674
MyRoom,2017-10-12 12:34:00,26.5625,3.3116860352001187,17.53019562258783,17.567953280967185,0.41893329414975766,0.3535533905932706
MyRoom,2017-10-12 12:35:00,26.4375,3.4489417882675206,17.025910451712388,16.99158083450019,0.40866687184603834,0.3535533905932706
MyRoom,2017-10-12 12:36:00,26.6875,3.5630683337269127,15.566372749361063,15.531161364612831,0.3788200124000432,0.4374999999999985
MyRoom,2017-10-12 12:37:00,26.5625,3.6771948791863047,19.666506241835513,19.62367517591303,0.4453492835339125,0.4238956239453138
MyRoom,2017-10-12 12:38:00,26.5625,3.7913214246456968,20.905443838002597,20.79050895616813,0.4410575859081355,0.4238956239453277
MyRoom,2017-10-12 12:39:00,26.5625,3.905447970105089,22.299218780237542,22.178795565136983,0.48204798491798573,0.44633927678391344
MyRoom,2017-10-12 13:00:00,26.3125,4.019574515564481,22.216364946535517,22.17842055325791,0.4697962986415441,0.4330127018922042
MyRoom,2017-10-12 13:01:00,26.75,3.6710349897087697,22.620307990429087,22.627461245980918,0.44920205156815146,0.5077524002897573
MyRoom,2017-10-12 13:02:00,26.4375,3.0266176552834967,23.178251864612733,23.19538832884389,0.46022631950087106,0.48814060474416954
MyRoom,2017-10-12 13:03:00,26.6875,2.3822003208582236,27.980431998202892,27.91412322084831,0.5364181345678409,0.5340002340823423
MyRoom,2017-10-12 13:04:00,26.4375,1.737782986432951,26.804007516210323,26.751180500209937,0.5445549684913901,0.42389562394533137
MyRoom,2017-10-12 13:05:00,26.375,1.093365652007678,27.155189763315413,27.219006537155252,0.5564859887245607,0.42389562394533137
MyRoom,2017-10-12 13:06:00,26.5,0.44894831758240494,28.28528049582521,28.29600036937537,0.6006136734168404,0.4330127018922173
MyRoom,2017-10-12 13:07:00,26.1875,0.4783309046847748,29.661768908670517,29.626517327982885,0.6166401146329052,0.36443449342783374
MyRoom,2017-10-12 13:08:00,26.3125,0.9524214399948804,32.8732350768506,32.77474800071375,0.7097669719782271,0.36443449342783374
MyRoom,2017-10-12 13:09:00,26.4375,1.426511975304986,27.968358007835832,27.84568022449048,0.7076815741295426,0.36443449342783374
MyRoom,2017-10-12 13:10:00,26.25,1.9006025106150917,27.737973445993184,27.660711465309703,0.7501144113041947,0.4192627457812063
MyRoom,2017-10-12 13:11:00,26.5,2.374693045925197,20.820255135798615,20.79470896735024,0.6537978467158893,0.41459903591458824
MyRoom,2017-10-12 13:12:00,26.0625,2.8487835812353026,21.303691937041105,21.314120639486994,0.6385221613727866,0.4098610869322752
MyRoom,2017-10-12 13:13:00,26.3125,3.0435931164555416,23.00745938087125,23.083946736834832,0.6702889990310994,0.4760040552151904
MyRoom,2017-10-12 13:14:00,26.1875,3.048208755412217,19.76739735280883,19.782820751748805,0.6331059190239241,0.4419613790607795
MyRoom,2017-10-12 13:15:00,26.3125,3.0528243943688924,20.71437674633923,20.70629277442167,0.6390363030124604,0.3550479000836498
MyRoom,2017-10-12 13:16:00,26.375,3.057440033325568,22.877006978902937,22.882508487797917,0.6242092412348544,0.33814236846897694
MyRoom,2017-10-12 13:17:00,26.5,3.062055672282243,24.585662766630918,24.589356167284958,0.5884052667827555,0.36588456014678916
MyRoom,2017-10-12 13:18:00,26.3125,3.0666713112389186,27.86127392136691,27.848245669907502,0.6146592189853484,0.32034592451568566
MyRoom,2017-10-12 13:19:00,26.1875,3.229102693740835,22.868872220029928,22.92369654995803,0.5468118271516709,0.30150084801507504
MyRoom,2017-10-12 13:30:00,26.125,3.502409752477031,23.000845199504763,23.029633626010213,0.5260605482367232,0.30150084801507504
MyRoom,2017-10-12 13:31:00,26.0625,3.7757168112132264,22.88362189883591,22.869850304978016,0.5272241317247466,0.33153157612443385
MyRoom,2017-10-12 13:32:00,25.93333339691,4.049023869949422,22.10752294436276,22.14382406082725,0.5317247885901316,0.3381423684689874
MyRoom,2017-10-12 13:33:00,26.0625,4.322330928685617,22.274622268891186,22.272387037671233,0.5142937978803248,0.31868871959957173
MyRoom,2017-10-12 13:34:00,26.3125,4.595637987421813,20.57584594517766,20.537317640581918,0.46338421575049193,0.28641098093474
MyRoom,2017-10-12 13:35:00,26.125,4.695782281484364,13.917618049990024,13.900557159035149,0.39059952230597794,0.29315098498896447
MyRoom,2017-10-12 13:36:00,26.1875,4.670439792835413,12.607488742257777,12.577408809415912,0.41632319263611367,0.29973947020704506
MyRoom,2017-10-12 13:37:00,26.1875,4.645097304186462,12.247728044310968,12.232976587608958,0.4308481589287577,0.29973947020704506
MyRoom,2017-10-12 13:38:00,26.1875,4.619754815537511,13.816684598925137,13.81153981694966,0.4978009083017354,0.35903516540864017
MyRoom,2017-10-12 13:39:00,26.0625,4.594412326888559,15.626139300399378,15.611345007761468,0.5671672847580641,0.25769410160112244
MyRoom,2017-10-12 13:40:00,26.0,4.569069838239608,12.314210183853108,12.339721237961223,0.5336793166914237,0.31868871959956413
MyRoom,2017-10-12 13:41:00,26.0625,4.599639758274333,11.725029575317759,11.730311058913118,0.5551081443454581,0.306186217847894
MyRoom,2017-10-12 13:42:00,25.9375,4.67199684690422,13.49670443783356,13.475885183927627,0.693700137854363,0.3061862178479085
MyRoom,2017-10-12 13:43:00,25.875,4.744353935534107,14.146101757714503,14.174003809555954,0.7014578530990954,0.3061862178479085
MyRoom,2017-10-12 13:44:00,26.0,4.816711024163994,15.836179160785292,15.830029746797338,0.656026987815173,0.28641098093475204
MyRoom,2017-10-12 13:45:00,26.0,4.889068112793882,14.332905269058669,14.298637090595696,0.5667616943741948,0.19764235376055012
MyRoom,2017-10-12 13:46:00,25.75,4.9614252014237685,11.879351238047853,11.850884338199345,0.4725564215236264,0.23385358667339365
MyRoom,2017-10-12 13:47:00,26.0,4.821692446552135,11.30993343295787,11.285798981607844,0.43704558377059927,0.23385358667339365
MyRoom,2017-10-12 13:48:00,25.75,4.518509118955311,11.65651278417581,11.653972461412767,0.43506044889214657,0.23385358667339365
MyRoom,2017-10-12 13:49:00,25.9375,4.215325791358487,10.987328702172517,10.9951490789328,0.4404811909051878,0.27950849718746895
MyRoom,2017-10-12 13:50:00,25.9375,3.912142463761663,10.908751485772893,10.931096297940844,0.45609881617801423,0.2576941016010986
MyRoom,2017-10-12 13:51:00,25.9375,3.608959136164839,10.932241806473467,10.9312732637637,0.46135205564573206,0.2931509849889598
MyRoom,2017-10-12 13:52:00,26.0,3.305775808568015,10.712276647578468,10.714619120675053,0.4365135575405987,0.3365728004459039
MyRoom,2017-10-12 13:53:00,26.0625,3.3661058551523517,9.879505463246176,9.883531600642328,0.4142367778163775,1.446979612848776
MyRoom,2017-10-12 13:54:00,26.0,3.7152816639239834,8.099710286171913,8.102552354344743,0.3981219049478198,1.446979612848776
MyRoom,2017-10-12 13:55:00,25.9375,4.064457472695615,7.718824959022337,7.707742386562101,0.37484431428631565,1.4238482187368122
MyRoom,2017-10-12 13:56:00,25.875,4.413633281467247,5.431695330658176,5.4466218943893905,0.3604165677380123,1.4238482187368122
MyRoom,2017-10-12 13:57:00,25.875,4.762809090238878,5.54036352209542,5.548873630398037,0.35037084687260767,1.4121117944351873
MyRoom,2017-10-12 13:58:00,25.875,5.11198489901051,7.232949661381741,7.222733262389531,0.3613306505297363,1.395415608334293
MyRoom,2017-10-12 13:59:00,25.8125,6.264860696462602,51.59732870537249,51.439968775376634,0.6168032461868977,1.4134942412273794
MyRoom,2017-10-12 14:00:00,25.8125,8.076109909299902,410.8465572794893,409.6678500309619,2.2311116720174335,1.956039613602691
MyRoom,2017-10-12 14:01:00,25.875,9.887359122137202,809.4386265270097,809.1447718453985,3.500057155217903,1.9600295839560598
MyRoom,2017-10-12 14:02:00,25.75,11.698608334974502,1052.8429232842154,1053.3821128015807,4.331798674071069,1.9600295839560598
MyRoom,2017-10-12 14:03:00,26.125,13.509857547811801,1049.0070024446336,1050.5785422951778,4.489599987196895,1.9759088971870553
MyRoom,2017-10-12 14:04:00,28.0625,15.321106760649101,1106.8787333868627,1109.4372607412374,4.728994365012562,1.9118180030859047
MyRoom,2017-10-12 14:05:00,28.875,22.00355071990304,1110.841827473542,1115.5577087350555,4.8310651690427875,1.6244451616739428
MyRoom,2017-10-12 14:06:00,29.125,32.79944802057138,1124.159430271073,1124.3473237237113,4.96972937411156,1.6256470506496428
MyRoom,2017-10-12 14:07:00,27.8125,43.595345321239726,1205.5637588966533,1204.8165191620578,4.863972058071872,1.5818038226296844
MyRoom,2017-10-12 14:08:00,28.8125,54.39124262190807,1545.4533504877047,1544.3385307661504,4.89532981284815,1.5506279641764116
MyRoom,2017-10-12 14:09:00,28.375,65.18713992257642,1670.6852629274654,1668.620378537303,4.990774903577236,1.5316178809630954
MyRoom,2017-10-12 14:10:00,28.625,75.98303722324476,1464.4804483835749,1463.2146548001513,5.000088343904552,1.6318981665645265
MyRoom,2017-10-12 14:11:00,27.3125,77.3998740995072,1166.3248763495226,1167.565051689206,5.043310439456131,1.5245388647063085
MyRoom,2017-10-12 14:12:00,25.6875,70.6529654232647,1207.0290727009524,1212.5650155219437,5.106353931300216,0.5
MyRoom,2017-10-12 14:13:00,25.4375,63.90605674702222,1167.1704625729094,1170.7320443734586,4.873654998743972,0.4759858191164943
MyRoom,2017-10-12 14:14:00,25.6875,57.15914807077973,1079.5146042824178,1079.7215602206406,4.621972705440678,0.46351240544347894
MyRoom,2017-10-12 14:15:00,25.875,50.41223939453724,1081.296234954519,1081.5724943891023,4.5411927919282435,0.44633927678392815
MyRoom,2017-10-12 14:16:00,25.4375,43.66533071829475,916.0544000764871,915.1567287243082,3.9140640433792937,0.34798527267687634
MyRoom,2017-10-12 14:17:00,25.75,37.02982965635333,704.2748200021008,702.0202586586719,3.1823043564023217,0.4800716092417732
MyRoom,2017-10-12 14:18:00,25.4375,30.49427713981339,236.22905658175736,235.57387453879824,1.7346467341891194,0.3903123748998999
MyRoom,2017-10-12 14:19:00,25.25,23.958724623273454,33.25994191363282,33.28373896060037,0.616417101479808,0.34798527267687634
MyRoom,2017-10-12 14:20:00,25.4375,17.42317210673352,33.219078638793995,33.19681673591942,0.6402537920587208,0.34798527267687634
MyRoom,2017-10-12 14:21:00,25.375,10.887619590193584,30.97913942612892,31.00717222851873,0.6599317242461429,0.34798527267687634
MyRoom,2017-10-12 14:22:00,25.625,4.35206707365365,28.912065462605682,28.885958412591524,0.6082993353927392,0.3423265984407288
MyRoom,2017-10-12 14:23:00,25.4375,1.4850651944516207,20.91729182780718,20.896201150569123,0.5426947207916836,0.2651650429449553
MyRoom,2017-10-12 14:24:00,25.375,2.010143469772734,23.967020684916537,23.98865358416505,0.6301080884879154,0.2724311839712921
MyRoom,2017-10-12 14:25:00,25.375,2.535221745093847,17.204234737412044,17.212724035327618,0.5489608390101123,0.2795084971874737
MyRoom,2017-10-12 14:26:00,25.4375,3.06030002041496,16.688206964734754,16.70249523506576,0.5379782187215448,0.3365728004459065
MyRoom,2017-10-12 14:27:00,25.25,3.585378295736074,14.885987993078336,14.905674393004558,0.5397722173601858,0.29973947020704494
MyRoom,2017-10-12 14:28:00,25.125,4.1104565710571865,16.005404110418084,16.016340827723045,0.540291132311529,0.29973947020704494
MyRoom,2017-10-12 14:29:00,25.125,4.411222913115952,15.471803450655159,15.472665401130667,0.5084633957414798,0.30618621784789724
MyRoom,2017-10-12 14:30:00,25.25,4.498233177595307,10.407144020765427,10.404386257188968,0.3977731680952643,0.33071891388307384
MyRoom,2017-10-12 14:31:00,25.25,4.585243442074663,10.152620682820407,10.150205796995241,0.4074150729816394,0.29973947020704494
MyRoom,2017-10-12 14:32:00,25.125,4.672253706554018,10.077604128734444,10.061250362670718,0.42626538451919765,0.29973947020704494
MyRoom,2017-10-12 14:33:00,25.25,4.759263971033374,9.175129812634536,9.132836777373397,0.43034797347236553,0.23385358667337133
MyRoom,2017-10-12 14:34:00,25.25,4.8462742355127295,7.484251172313077,7.46275187294975,0.4068012456382447,0.3535533905932537
MyRoom,2017-10-12 14:35:00,25.125,4.888195500199269,6.955750491854062,6.952992738049748,0.40316391777414956,0.3590351654086268
MyRoom,2017-10-12 14:36:00,25.125,4.885835329268376,7.162575610690291,7.158886162958067,0.3808987628491707,0.3644344934278508
MyRoom,2017-10-12 14:37:00,25.1875,4.883475158337484,9.99849627968848,10.001985167895803,0.4583306476843713,0.41457809879444213
MyRoom,2017-10-12 14:38:00,25.375,4.881114987406591,10.662103031561367,10.664127613984165,0.5179462136167206,0.4192627457812106
MyRoom,2017-10-12 14:39:00,25.25,4.878754816475698,11.681900444804352,11.676353004365724,0.594980897099355,0.30618621784789724
MyRoom,2017-10-12 14:40:00,25.1875,4.876394645544806,12.805271833916258,12.8055069240181,0.58679706939096,0.30618621784789724
MyRoom,2017-10-12 14:41:00,25.0,4.889866325690748,12.63940122682478,12.674960249102474,0.5443960018344132,0.28641098093474
MyRoom,2017-10-12 14:42:00,25.0625,4.919361758138705,12.77086499453147,12.788855620481932,0.5143861756858426,0.2651650429449553
MyRoom,2017-10-12 14:43:00,25.0,4.948857190586662,15.387285969019619,15.362368367672547,0.5282327278775721,0.29315098498896436
MyRoom,2017-10-12 14:44:00,24.9375,4.978352623034619,16.415390759724257,16.416956665334833,0.5365907532597599,0.28641098093474
MyRoom,2017-10-12 14:45:00,25.0,5.007848055482576,16.306552262010246,16.26398445100884,0.5054043621765535,0.3423265984407288
MyRoom,2017-10-12 14:46:00,25.125,5.037343487930533,11.616039966321658,11.601541708317807,0.40331494022884634,0.3365728004459065
MyRoom,2017-10-12 14:47:00,24.875,5.010427451407835,8.88570875128154,8.906589647864957,0.37158885947343906,0.3535533905932738
MyRoom,2017-10-12 14:48:00,24.875,4.92466991340504,7.439538601944257,7.44223850358442,0.395263861103725,0.33071891388307384
MyRoom,2017-10-12 14:49:00,25.0,4.838912375402247,7.66796306478413,7.649204456925738,0.4329143442085325,0.33071891388307384
MyRoom,2017-10-12 14:50:00,24.875,4.753154837399452,9.848413801760035,9.835403740691563,0.5473901579479495,0.29315098498896436
MyRoom,2017-10-12 14:51:00,24.875,4.667397299396658,11.207152491140166,11.216078702763978,0.6372507828857447,0.28641098093474
MyRoom,2017-10-12 14:52:00,24.8125,4.581639761393864,11.310015363831983,11.31738969920754,0.6607606051214897,0.29315098498896436
MyRoom,2017-10-12 14:53:00,24.875,4.566235310338546,11.921347436634452,11.930906264520015,0.6026540777151201,0.3125
MyRoom,2017-10-12 14:54:00,24.6875,4.626460427751697,17.330418378726915,17.303848193389463,0.5749462851442485,0.3247595264191645
MyRoom,2017-10-12 14:55:00,24.6875,4.686685545164849,18.937230332477018,18.972740445171244,0.5939621785754958,0.29973947020704494
MyRoom,2017-10-12 14:56:00,24.75,4.746910662578,19.39339743356631,19.368016711342,0.5670537967965595,0.30618621784789724
MyRoom,2017-10-12 14:57:00,24.6875,4.807135779991152,16.793837341541728,16.801857839219384,0.5054291851504719,0.3590351654086268
MyRoom,2017-10-12 14:58:00,24.375,4.867360897404303,17.476867442123275,17.51725306163972,0.5340714112160677,0.33071891388307384
MyRoom,2017-10-12 14:59:00,24.5,4.827011977078036,18.41120687031768,18.432564488167664,0.5870506962156803,0.42389562394532926
MyRoom,2017-10-12 15:00:00,24.6875,4.675233408589754,18.31090905654996,18.311669424480755,0.6420702062713344,0.409839907768875
MyRoom,2017-10-12 15:01:00,24.6875,4.523454840101471,14.90606404029015,14.908659508524144,0.662834116285853,0.409839907768875
MyRoom,2017-10-12 15:02:00,24.5,4.371676271613189,14.91365888268454,14.89491998440985,0.6758614779779392,0.3644344934278313
MyRoom,2017-10-12 15:03:00,24.4375,4.219897703124906,15.871103934353988,15.867960894830007,0.6353684649391366,0.375
MyRoom,2017-10-12 15:04:00,24.4375,4.068119134636624,13.410504303717456,13.419062844478795,0.5520825781338757,0.409839907768875
MyRoom,2017-10-12 15:05:00,24.5,4.01113332147964,12.337411942687275,12.285522521226282,0.4839440554798572,0.4192627457812106
MyRoom,2017-10-12 15:06:00,24.5625,4.062394719249323,19.524889640227915,19.470347580751483,0.5542876810248527,0.414578098794425
MyRoom,2017-10-12 15:07:00,24.375,4.113656117019004,19.99553336280547,19.984259746761857,0.5639324705480261,0.4050462936504913
MyRoom,2017-10-12 15:08:00,24.5625,4.164917514788686,18.807649005450266,18.778281483859317,0.5208977576363848,0.39528470752101147
MyRoom,2017-10-12 15:09:00,24.4375,4.216178912558368,19.080828052863364,19.062369290165403,0.547352844708832,0.28641098093474
MyRoom,2017-10-12 15:20:00,24.125,4.26744031032805,18.93994893835448,19.03137246565027,0.5681729313490878,0.2499999999998863
MyRoom,2017-10-12 15:21:00,24.25,4.263985950050914,21.38680959563693,21.39183053661914,0.6638272612602131,0.29973947020704494
MyRoom,2017-10-12 15:22:00,24.25,4.196128451613766,21.777225593859118,21.73993890751955,0.7279824348637761,0.28641098093483924
MyRoom,2017-10-12 15:23:00,24.0625,4.128270953176617,21.58733377348484,21.56208693399854,0.7715368737336213,0.2499999999998863
MyRoom,2017-10-12 15:24:00,24.25,4.060413454739469,18.77900917047049,18.760068975705416,0.6425386974768988,0.3125
MyRoom,2017-10-12 15:25:00,24.0625,3.99255595630232,19.05078154362573,19.035067502408232,0.5915467651737543,0.2072890493972125
MyRoom,2017-10-12 15:26:00,24.125,3.9246984578651714,11.602618220324686,11.639866390926564,0.4241258441711421,0.21650635094610965
MyRoom,2017-10-12 15:27:00,24.0625,3.987329018236127,6.746833558599508,6.751418707403036,0.3094965302832065,0.1875
MyRoom,2017-10-12 15:28:00,24.125,4.208285089960931,7.495674621142451,7.506272336042216,0.3563601914100959,0.1875
MyRoom,2017-10-12 15:29:00,24.0,4.429241161685735,6.545559280028667,6.560460643522883,0.3506836441944165,0.1875
MyRoom,2017-10-12 15:30:00,24.0,4.650197233410539,5.516454397412968,5.524112375097455,0.33840106787811636,0.1875
MyRoom,2017-10-12 15:31:00,24.0625,4.871153305135343,6.639543253053751,6.63354654584051,0.4131281244773133,0.23385358667337133
MyRoom,2017-10-12 15:32:00,23.9375,5.092109376860147,4.6728915406569875,4.672998064135926,0.4321236262331691,0.1874999999999242
MyRoom,2017-10-12 15:33:00,24.0,5.190731657686061,4.831284599041663,4.813464381287429,0.43790263217481806,0.1874999999999242
MyRoom,2017-10-12 15:34:00,24.0625,5.136333027184158,5.056463543370955,5.047167063596806,0.39638588713124445,0.1874999999999242
MyRoom,2017-10-12 15:35:00,23.875,5.081934396682255,5.0974030440980975,5.108567924013131,0.370256636981203,0.1874999999999242
