entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-12 05:03:00,24.125,3.8689994936085004,14.456082609443733,14.454771176979055,0.4027335567256805,0.28641098093474
MyRoom,2017-10-12 05:04:00,24.0625,4.351023382386197,15.080679816578764,15.08201667658935,0.40552686444872993,0.28641098093474
MyRoom,2017-10-12 05:05:00,23.9375,4.168982884347636,15.196670062688952,15.193605620341867,0.4086651087928285,0.28641098093474
MyRoom,2017-10-12 05:06:00,24.125,3.986942386309075,14.50508095865798,14.498025831165645,0.3909263295667845,0.28641098093474
MyRoom,2017-10-12 05:07:00,24.125,3.804901888270514,12.070990161456972,12.075318002732624,0.3706180334684202,0.30618621784789724
MyRoom,2017-10-12 05:08:00,24.1875,3.6228613902319533,12.07357171299649,12.077973893401253,0.37177314410122503,0.29315098498896436
MyRoom,2017-10-12 05:09:00,24.0625,3.4408208921933925,11.673351388283029,11.679089507014194,0.3648781905828684,0.29315098498896436
MyRoom,2017-10-12 05:10:00,24.3125,3.2587803941548312,11.283216285054875,11.285968917145032,0.3477944908915585,0.3125
MyRoom,2017-10-12 05:11:00,24.0625,3.529967398787498,11.309322133036606,11.296094006388367,0.3494088775649212,0.3535533905932738
MyRoom,2017-10-12 05:12:00,24.0,3.8011544034201656,10.693318555093432,10.656471639923392,0.33413381216981153,0.3423265984407288
MyRoom,2017-10-12 05:13:00,24.25,4.072341408052832,9.04987695046438,9.045744283745472,0.2983890023285912,0.2651650429449553
MyRoom,2017-10-12 05:14:00,24.125,4.3435284126855,9.94906276258563,9.929383120876118,0.31216840788338013,0.19764235376052372
MyRoom,2017-10-12 05:15:00,24.1875,4.614715417318167,10.00245415422521,9.9949964963633,0.3192200891685919,0.1875
MyRoom,2017-10-12 05:16:00,24.125,4.885902421950834,10.325643425551636,10.326023666564389,0.3391529385185783,0.22534695471649932
MyRoom,2017-10-12 05:17:00,24.0625,4.781418274452971,10.74906761533216,10.741667132476284,0.38455109104049007,0.2576941016011038
MyRoom,2017-10-12 05:18:00,24.25,4.676934126955107,10.8126788985612,10.791921743526093,0.4419990122552427,0.21650635094610965
MyRoom,2017-10-12 05:19:00,24.1875,4.572449979457244,10.560215203600933,10.55804931905944,0.4415031721128052,0.25
MyRoom,2017-10-12 05:20:00,24.25,4.467965831959381,8.768267499541272,8.762457952372973,0.4272112886335184,0.3125
MyRoom,2017-10-12 05:21:00,24.3125,4.363481684461517,9.137983325720295,9.140730392548106,0.41959898134137735,0.2576941016011038
MyRoom,2017-10-12 05:22:00,24.4375,4.258997536963654,9.140463237821702,9.136800504376929,0.42829883432574456,0.2651650429449553
MyRoom,2017-10-12 05:23:00,24.1875,4.380728865877051,9.803216189544735,9.797153882668056,0.45537050934378404,0.19764235376052372
MyRoom,2017-10-12 05:24:00,24.1875,4.50246019479045,8.99550358619312,8.988083377545312,0.4681119131355121,0.1875
MyRoom,2017-10-12 05:25:00,24.125,4.624191523703847,7.160966249831914,7.155863408794198,0.4782077860130395,0.22534695471649932
MyRoom,2017-10-12 05:26:00,24.1875,4.745922852617245,8.212816401813397,8.190655332163136,0.5177478112716546,0.2576941016011038
MyRoom,2017-10-12 05:27:00,24.3125,4.867654181530643,11.075025930180807,11.066733862195784,0.6076492862536397,0.23385358667337133
MyRoom,2017-10-12 05:28:00,24.25,4.98938551044404,11.571658281977665,11.578665175838902,0.6055889336297063,0.3644344934278313
MyRoom,2017-10-12 05:29:00,24.25,4.829546428854934,11.457917686598831,11.4642146103659,0.5716231030265082,0.34798527267687634
MyRoom,2017-10-12 05:30:00,24.3125,4.6697073472658275,8.975325248864868,8.9778254937954,0.5116723613135842,0.375
MyRoom,2017-10-12 05:31:00,24.5,4.509868265676721,9.818605234052631,9.818853480069528,0.5290456028865209,0.33071891388307384
MyRoom,2017-10-12 05:32:00,24.25,4.350029184087615,12.369613659068841,12.364290945036887,0.5890877096270251,0.21650635094610965
MyRoom,2017-10-12 05:33:00,24.1875,4.190190102498509,13.028673433215934,13.00353826316725,0.591467029645321,0.25
MyRoom,2017-10-12 05:34:00,24.1875,4.030351020909402,13.507540606580136,13.50506152581321,0.5886690169385369,0.3365728004459065
MyRoom,2017-10-12 05:35:00,24.1875,4.017954201206479,16.661175835915756,16.663282641187426,0.5808167753839387,0.3535533905932738
MyRoom,2017-10-12 05:36:00,24.4375,4.0055573815035554,17.21647552788829,17.203462144432116,0.5790877769617913,0.3535533905932738
MyRoom,2017-10-12 05:37:00,24.125,3.9931605618006327,18.02709127752127,18.012048487575463,0.5885962193018812,0.3535533905932738
MyRoom,2017-10-12 05:38:00,24.1875,3.9807637420977096,17.095274062644126,17.10456207325657,0.5622197184184222,0.3903123748998999
MyRoom,2017-10-12 05:39:00,24.0,3.968366922394787,12.772650478357866,12.757401320066343,0.492871516399753,0.4592793267718459
MyRoom,2017-10-12 05:40:00,24.25,3.9559701026918637,14.941572293505065,14.87797484049626,0.5510647847231027,0.409839907768875
MyRoom,2017-10-12 05:41:00,24.3125,3.785993661359898,16.53084023799717,16.532934690402122,0.5779307685252697,0.3903123748998999
MyRoom,2017-10-12 05:42:00,24.3125,3.616017220027932,19.533127417230496,19.52483420547865,0.6683313410027725,0.42847841252506524
MyRoom,2017-10-12 05:43:00,24.25,3.4460407786959664,19.28388925991573,19.28670671079737,0.6980516273488401,0.414578098794425
MyRoom,2017-10-12 05:44:00,24.4375,3.276064337364001,16.11419447322848,16.111079764624517,0.6701062707711473,0.414578098794425
MyRoom,2017-10-12 05:45:00,24.1875,3.1060878960320353,19.374044080214798,19.35317625834735,0.6318042299749752,0.4375
MyRoom,2017-10-12 05:46:00,24.5,2.9361114547000695,24.132447313185722,24.061324938729484,0.6048922906034717,0.4375
MyRoom,2017-10-12 05:47:00,24.4375,3.018928183538724,18.01154977371437,18.001322774656323,0.4897252120185358,0.414578098794425
MyRoom,2017-10-12 05:48:00,24.4375,3.1017449123773786,18.0006193387845,17.999202512991108,0.47038284359489196,0.4192627457812106
MyRoom,2017-10-12 05:49:00,24.5625,3.1845616412160327,19.168349579500074,19.172493760234385,0.4654281150625835,0.4550068680800324
MyRoom,2017-10-12 05:50:00,24.125,3.2673783700546872,19.902709409951058,19.896321794698693,0.47111014629861075,0.39528470752104744
MyRoom,2017-10-12 05:51:00,24.375,3.3501950988933418,20.763290573258946,20.72916648379462,0.49212642100269494,0.3801726581436387
MyRoom,2017-10-12 05:52:00,24.375,3.4330118277319963,19.721024322575904,19.717174424209034,0.4802371768605469,0.30618621784789724
MyRoom,2017-10-12 05:53:00,24.5,3.5951028349251812,17.771819824618373,17.75272903990762,0.451540144309199,0.40019526483955303
MyRoom,2017-10-12 05:54:00,24.5,3.7571938421183657,17.969788623813205,17.979151250616024,0.4480297600924218,0.3644344934278313
MyRoom,2017-10-12 05:55:00,24.625,3.9192848493115506,18.754327182202427,18.75843780137505,0.4562892330980884,0.40019526483955303
MyRoom,2017-10-12 05:56:00,24.5,4.081375856504735,18.074821131579707,18.067282251469425,0.4357072697339354,0.42389562394532926
MyRoom,2017-10-12 05:57:00,24.3125,4.24346686369792,13.776616644541479,13.757096065212497,0.394067796162264,0.4050462936504913
MyRoom,2017-10-12 05:58:00,24.5,4.405557870891105,8.815038253889396,8.807478701636237,0.34622587017217854,0.3644344934278313
MyRoom,2017-10-12 05:59:00,24.5625,4.237836828475407,10.524830797949043,10.526238424315926,0.36118510590257974,0.42389562394532926
MyRoom,2017-10-12 06:00:00,24.4375,4.070115786059709,9.500076442004199,9.50383586978096,0.38614348670561527,0.369754986443726
MyRoom,2017-10-12 06:01:00,24.5,3.9023947436440114,9.810890333694125,9.805547110203609,0.39045659976724656,0.3535533905932738
MyRoom,2017-10-12 06:02:00,24.5625,3.734673701228313,11.434669692856547,11.408330436572246,0.4030984082656702,0.385275875185561
MyRoom,2017-10-12 06:03:00,24.3125,3.5669526588126153,15.472317459228448,15.466354073129867,0.3942581697178703,0.369754986443726
MyRoom,2017-10-12 06:04:00,24.5,3.3992316163969174,15.219652888542669,15.213385529853698,0.4006671832050898,0.3801726581436387
MyRoom,2017-10-12 06:05:00,24.5,3.46249892361293,13.398538356659182,13.393798730254117,0.4036749926842418,0.40019526483955303
MyRoom,2017-10-12 06:06:00,24.5625,3.525766230828943,14.135693661721149,14.134200198674073,0.40488920182936167,0.375
MyRoom,2017-10-12 06:07:00,24.1875,3.589033538044956,14.110971841864883,14.102030387684072,0.39289440309600177,0.2795084971874737
MyRoom,2017-10-12 06:08:00,24.5,3.6523008452609687,15.679378111775671,15.669625589302361,0.4185670761909804,0.29973947020704494
MyRoom,2017-10-12 06:09:00,24.4375,3.7155681524769815,15.93011231573562,15.875555596015964,0.4222508965984772,0.29315098498896436
MyRoom,2017-10-12 06:10:00,24.3125,3.7788354596929943,16.079406313379977,16.073799817147325,0.4291406971928241,0.3247595264191645
MyRoom,2017-10-12 06:11:00,24.4375,3.664253404195072,15.277657193287565,15.279464982874213,0.42690504474064517,0.34798527267687634
MyRoom,2017-10-12 06:12:00,24.25,3.5496713486971503,16.236276059511287,16.219119133358333,0.437061483411865,0.3535533905932738
MyRoom,2017-10-12 06:13:00,24.4375,3.435089293199228,16.36067411392636,16.335893455041198,0.431589845685984,0.3644344934278313
MyRoom,2017-10-12 06:14:00,24.5625,3.320507237701306,16.649762503735058,16.63930392119004,0.45740050157521783,0.3590351654086268
MyRoom,2017-10-12 06:15:00,24.4375,3.205925182203384,13.93235179982765,13.936752560738908,0.4266778465497141,0.33071891388307384
MyRoom,2017-10-12 06:16:00,24.5625,3.091343126705462,15.423069374316624,15.42600403688088,0.47402055045773167,0.3247595264191645
MyRoom,2017-10-12 06:17:00,24.375,3.3054365834204655,15.088576956897235,15.083649708207895,0.4649812380229172,0.3247595264191645
MyRoom,2017-10-12 06:18:00,24.6875,3.519530040135469,14.435955743046996,14.414597002081221,0.48135357603871887,0.375
MyRoom,2017-10-12 06:19:00,24.4375,3.7336234968504725,13.779707371219661,13.779857235960158,0.5076290162066454,0.39528470752104744
MyRoom,2017-10-12 06:20:00,24.6875,3.947716953565476,10.406014867308903,10.386852552637047,0.5000712910165757,0.3590351654086268
MyRoom,2017-10-12 06:21:00,24.5,4.16181041028048,10.940215192229406,10.92910021281779,0.5099993053416237,0.30618621784789724
MyRoom,2017-10-12 06:22:00,24.5625,4.3759038669954835,14.395036628267839,14.389364636727473,0.4987143569463893,0.46770717334674267
MyRoom,2017-10-12 06:23:00,24.625,4.338039421506924,14.169530066704931,14.170046604195324,0.5232414783855776,0.4330127018922193
MyRoom,2017-10-12 06:24:00,24.5,4.300174976018364,13.62621195227802,13.633714624292466,0.5286586197294927,0.45069390943299864
MyRoom,2017-10-12 06:25:00,24.5625,4.262310530529804,11.519102983744133,11.52251487911553,0.521601432607033,0.45069390943299864
MyRoom,2017-10-12 06:26:00,24.3125,4.224446085041245,9.944923625764844,9.944084602218528,0.4755424606385629,0.46770717334674267
MyRoom,2017-10-12 06:27:00,24.5625,4.186581639552685,8.63754415631022,8.624289713827944,0.4888545114856711,0.44633927678392815
MyRoom,2017-10-12 06:28:00,24.5625,4.148717194064125,9.944132638139923,9.935233642911705,0.48019656396561106,0.4375
MyRoom,2017-10-12 06:29:00,24.4375,3.8882032358714165,21.034322689944055,21.027760191156247,0.7030261599534825,0.40019526483955303
MyRoom,2017-10-12 06:30:00,24.5,3.6276892776787073,22.728785345412707,22.724440537843687,0.771654638193714,0.40019526483955303
MyRoom,2017-10-12 06:31:00,24.5625,3.367175319485998,22.068325986456486,22.051902182135095,0.7689135864825709,0.369754986443726
MyRoom,2017-10-12 06:32:00,24.5,3.1066613612932894,22.213427377270182,22.16273044950617,0.7429618067958238,0.3423265984407288
MyRoom,2017-10-12 06:33:00,24.9375,2.8461474031005807,22.16862168442017,22.122522643046427,0.7163253242305823,0.3903123748998999
MyRoom,2017-10-12 06:34:00,24.8125,2.5856334449078715,20.216506723041434,20.208720881740597,0.6431022591428615,0.2724311839712921
MyRoom,2017-10-12 06:35:00,24.6875,2.9684886789039693,20.232157808061668,20.221447036668735,0.6275309962804076,0.2651650429449553
MyRoom,2017-10-12 06:36:00,24.75,3.3513439129000675,20.006411356950053,19.998743489266516,0.6010746328872008,0.28641098093474
MyRoom,2017-10-12 06:37:00,24.625,3.7341991468961657,18.746842424388458,18.74440158793751,0.5291659014397352,0.2651650429449553
MyRoom,2017-10-12 06:38:00,24.5,4.117054380892263,17.28748905779308,17.27379785856161,0.478471860323291,0.24206145913796356
MyRoom,2017-10-12 06:39:00,24.625,4.499909614888361,15.809038206134122,15.806964815923457,0.4506519671534303,0.3247595264191645
MyRoom,2017-10-12 06:40:00,24.625,4.8827648488844595,12.854812741909925,12.846462252245358,0.44012835200635797,0.31868871959954903
MyRoom,2017-10-12 06:41:00,24.75,4.531304616197741,10.77844560422947,10.767947745985447,0.4051722607368461,0.3644344934278313
MyRoom,2017-10-12 06:42:00,24.6875,4.179844383511023,12.588724461343395,12.595456354559634,0.42572271106570186,0.369754986443726
MyRoom,2017-10-12 06:43:00,24.75,3.828384150824304,14.007453436922754,14.014010712519406,0.4579365856637882,0.369754986443726
MyRoom,2017-10-12 06:44:00,24.5,3.4769239181375857,13.405427398880914,13.401518166966099,0.46519226982498085,0.375
MyRoom,2017-10-12 06:45:00,24.75,3.1254636854508675,14.48110261228143,14.448384892321343,0.4456115570869377,0.369754986443726
MyRoom,2017-10-12 06:46:00,24.875,2.774003452764149,13.54442245002203,13.538719463681872,0.39808276132963105,0.3590351654086268
MyRoom,2017-10-12 06:47:00,24.5625,3.0272362257795518,14.13620900045527,14.133577167362276,0.39537159163411434,0.3365728004459065
MyRoom,2017-10-12 06:48:00,24.625,3.2804689987949547,17.245377752159868,17.217172669339867,0.4379355936117651,0.34798527267687634
MyRoom,2017-10-12 06:49:00,24.8125,3.5337017718103576,17.257513846924088,17.23533135243582,0.4506659550900569,0.34798527267687634
MyRoom,2017-10-12 06:50:00,24.8125,3.78693454482576,17.09376676377861,17.0929144918322,0.4554377786525906,0.3247595264191645
MyRoom,2017-10-12 06:51:00,24.75,4.0401673178411635,16.391937277355577,16.38176845261036,0.4549277746867008,0.3247595264191645
MyRoom,2017-10-12 06:52:00,24.5,4.293400090856566,14.814056419672754,14.808349060790341,0.40465661826578686,0.3247595264191645
MyRoom,2017-10-12 06:53:00,24.625,4.365648188581479,14.00632826544369,14.008768582233591,0.40340842112875946,0.3644344934278313
MyRoom,2017-10-12 06:54:00,24.6875,4.437896286306391,11.165909471473231,11.154549661415608,0.3791842938058741,0.3903123748998999
MyRoom,2017-10-12 06:55:00,24.625,4.510144384031304,10.037371620574143,10.030986108671621,0.3512824200555932,0.3903123748998999
MyRoom,2017-10-12 06:56:00,24.8125,4.582392481756217,10.490163144287182,10.490521648162282,0.3687268834897147,0.369754986443726
MyRoom,2017-10-12 06:57:00,24.6875,4.654640579481129,10.122947917441094,10.104577256466651,0.3650407587579332,0.369754986443726
MyRoom,2017-10-12 06:58:00,24.75,4.726888677206042,8.442622079583645,8.443478647213336,0.37643970397495,0.3903123748998999
MyRoom,2017-10-12 06:59:00,24.6875,4.619573752846506,7.466810574863179,7.467609405037735,0.3808197374153947,0.375
MyRoom,2017-10-12 07:00:00,24.5625,4.512258828486971,7.999487016891775,8.000213894211551,0.39862441206879207,0.4050462936504913
MyRoom,2017-10-12 07:01:00,24.75,4.4049439041274345,10.203419116543493,10.204825674201828,0.4708223873798189,0.369754986443726
MyRoom,2017-10-12 07:02:00,24.625,4.297628979767898,11.187725785960833,11.176098444346898,0.46697925695257136,0.369754986443726
MyRoom,2017-10-12 07:03:00,24.6875,4.190314055408363,11.743893515622664,11.745793379774375,0.4613727417305848,0.40019526483955303
MyRoom,2017-10-12 07:04:00,24.5,4.082999131048827,11.056342238385453,11.04278480408708,0.48425143286693917,0.414578098794425
MyRoom,2017-10-12 07:05:00,24.4375,3.930260193277089,11.229054625997687,11.226862453597679,0.4874711785723378,0.44633927678392815
MyRoom,2017-10-12 07:06:00,24.6875,3.777521255505351,11.743715850172855,11.73065573122587,0.5163307037944974,0.3247595264191645
MyRoom,2017-10-12 07:07:00,24.75,3.6247823177336125,15.366689810149765,15.331436632715217,0.5237452792260611,0.3423265984407288
MyRoom,2017-10-12 07:08:00,24.5625,3.4720433799618746,14.748555592419395,14.74533292227678,0.5036362743329572,0.3423265984407288
MyRoom,2017-10-12 07:09:00,24.6875,3.3193044421901368,14.555812783459574,14.561189894791333,0.5147452334332479,0.3590351654086268
MyRoom,2017-10-12 07:10:00,24.5625,3.1665655044183985,17.425493337146342,17.41356649093679,0.5211080509751111,0.369754986443726
MyRoom,2017-10-12 07:11:00,24.875,3.2320678555364255,18.356341524377015,18.314804915344457,0.5379273410476898,0.3644344934278313
MyRoom,2017-10-12 07:12:00,24.6875,3.2975702066544526,19.52403210398285,19.5246563558021,0.5293966104959658,0.3535533905932738
MyRoom,2017-10-12 07:13:00,24.625,3.3630725577724796,16.825018732321738,16.79159565006004,0.4656139265209013,0.3644344934278313
MyRoom,2017-10-12 07:14:00,24.875,3.428574908890506,21.033675449477848,21.03795150311323,0.490609847683842,0.3125
MyRoom,2017-10-12 07:15:00,24.875,3.4940772600085332,20.80730113141936,20.800194232695212,0.48875826421829016,0.31868871959954903
MyRoom,2017-10-12 07:16:00,25.0,3.5595796111265603,20.37459885350655,20.37114111345355,0.47823924196494766,0.3644344934278313
MyRoom,2017-10-12 07:17:00,24.8125,3.7495838130914536,19.79136156576424,19.7694083038517,0.47570120661844745,0.3247595264191645
MyRoom,2017-10-12 07:18:00,24.5625,3.9395880150563465,17.391746118915655,17.394385670005292,0.4612959208404438,0.2576941016011038
MyRoom,2017-10-12 07:19:00,24.75,4.12959221702124,16.523559812331097,16.508254135691658,0.4615210975794719,0.23385358667337133
MyRoom,2017-10-12 07:20:00,24.875,4.319596418986133,16.355611878838783,16.345833343587536,0.4621150211121978,0.29315098498896436
MyRoom,2017-10-12 07:21:00,24.75,4.509600620951026,15.681713937402819,15.689704127156606,0.4631397485572383,0.29973947020704494
MyRoom,2017-10-12 07:22:00,24.875,4.699604822915919,17.897688862137514,17.90097064513466,0.47786141099873947,0.31868871959954903
MyRoom,2017-10-12 07:23:00,24.875,4.738028781184198,17.175205660466858,17.159324146893272,0.4676655503916522,0.31868871959954903
MyRoom,2017-10-12 07:24:00,24.75,4.776452739452476,13.060561375067895,13.060624684986353,0.41338521196814365,0.29973947020704494
MyRoom,2017-10-12 07:25:00,24.625,4.814876697720754,11.668986351710663,11.640480471433719,0.40449325843900324,0.29973947020704494
MyRoom,2017-10-12 07:26:00,24.9375,4.853300655989033,8.008742071030623,7.991883668345181,0.37979972134851153,0.21650635094610965
MyRoom,2017-10-12 07:27:00,24.875,4.891724614257312,8.019110981800742,8.008199690370091,0.39828001119088563,0.21650635094610965
MyRoom,2017-10-12 07:28:00,24.8125,4.93014857252559,9.546765973646808,9.542809495730072,0.448223909700646,0.2724311839712921
MyRoom,2017-10-12 07:29:00,24.8125,4.979899696438978,9.24716009594474,9.245518509129534,0.46482775342124993,0.2724311839712921
MyRoom,2017-10-12 07:30:00,24.8125,5.0296508203523675,8.993746410115756,8.986966653647517,0.4701883582135895,0.25
MyRoom,2017-10-12 07:31:00,24.8125,5.079401944265756,8.65855082898962,8.641117430325103,0.49481003942099866,0.22534695471649932
MyRoom,2017-10-12 07:32:00,25.0,5.129153068179145,7.848631188789781,7.839950196249571,0.536743919903431,0.2072890493972125
MyRoom,2017-10-12 07:33:00,24.875,5.178904192092534,4.585234042278409,4.581861434335204,0.5808631536857931,0.1767766952966369
MyRoom,2017-10-12 07:34:00,24.875,5.228655316005923,4.342840046790396,4.3341695678965,0.6013912238025649,0.1767766952966369
MyRoom,2017-10-12 07:35:00,24.9375,5.253104948752193,4.311794729830691,4.312370687448753,0.6019040925906624,0.1767766952966369
MyRoom,2017-10-12 07:36:00,24.9375,5.277554581498462,4.515499201527201,4.511978718459927,0.5742205219678114,0.1875
MyRoom,2017-10-12 07:37:00,25.0,5.302004214244732,4.241110927629551,4.237539665881922,0.5305257956813777,0.19764235376052372
MyRoom,2017-10-12 07:38:00,25.0,5.3264538469910025,3.7947743255272552,3.797193565525706,0.4733811366215995,0.22534695471649932
MyRoom,2017-10-12 07:39:00,24.9375,5.350903479737272,3.128919002316714,3.1296988450442456,0.4237620750619894,0.21650635094610965
MyRoom,2017-10-12 07:40:00,24.875,5.375353112483542,3.3338786753819827,3.33099172745791,0.4146647286473736,0.21650635094610965
MyRoom,2017-10-12 07:41:00,24.9375,5.340547519357811,4.049138801254264,4.039841118126387,0.3773665282787886,0.1875
MyRoom,2017-10-12 07:42:00,25.0,5.305741926232081,3.8907311377017173,3.885569623463311,0.3410770493816873,0.1875
MyRoom,2017-10-12 07:43:00,25.0,5.27093633310635,4.339950172562161,4.338517608991064,0.33530222086740963,0.1767766952966369
MyRoom,2017-10-12 07:44:00,25.0625,5.236130739980619,4.3151215783761865,4.316574165161886,0.324655789198263,0.1767766952966369
MyRoom,2017-10-12 07:45:00,25.125,5.201325146854888,4.4118871555607155,4.412190286237318,0.33754903322577273,0.1767766952966369
MyRoom,2017-10-12 07:46:00,25.0,5.166519553729158,4.326561149153379,4.325162239968286,0.3345854838275899,0.16535945694153692
MyRoom,2017-10-12 07:47:00,24.9375,5.152973630255401,4.458774082328845,4.454107266496039,0.3069739599172199,0.19764235376052372
MyRoom,2017-10-12 07:48:00,25.0,5.139427706781645,3.741630277657711,3.7428439433923386,0.2541407346693102,0.21650635094610965
MyRoom,2017-10-12 07:49:00,24.9375,5.1258817833078885,3.8340705996207975,3.8319070658571,0.23984998517495557,0.1875
MyRoom,2017-10-12 07:50:00,25.0,5.112335859834132,5.512938834003775,5.507612906532176,0.2838262052864096,0.25
MyRoom,2017-10-12 07:51:00,25.0625,5.098789936360376,5.705016608484044,5.699824812478621,0.28598485452023126,0.21650635094610965
MyRoom,2017-10-12 07:52:00,25.0625,5.085244012886619,6.486668612958188,6.4864653597500155,0.29447734513008883,0.21650635094610965
MyRoom,2017-10-12 07:53:00,25.0625,5.112249304639446,5.193744045471166,5.194895254161729,0.2891018335536174,0.1767766952966369
MyRoom,2017-10-12 07:54:00,24.875,5.139254596392273,5.229626392349857,5.226726643637134,0.28352946625529046,0.1875
MyRoom,2017-10-12 07:55:00,25.0,5.166259888145099,5.155069017550798,5.1445462014878425,0.26776618874569624,0.1875
MyRoom,2017-10-12 07:56:00,25.125,5.193265179897926,5.772547690440444,5.763855892852948,0.2648549867985294,0.19764235376052372
MyRoom,2017-10-12 07:57:00,25.0625,5.220270471650753,5.555350713974552,5.55640708512359,0.24794047942273828,0.23385358667337133
MyRoom,2017-10-12 07:58:00,25.0,5.24727576340358,5.550410404099905,5.547908963982748,0.24421326513150382,2.3427081017489204
MyRoom,2017-10-12 07:59:00,25.0,4.618390999984026,5.852831573982427,5.854029572703511,0.24964809064731167,2.8702406258012636
MyRoom,2017-10-12 08:00:00,25.125,3.9895062365644725,6.377215987487579,6.368519330823828,0.27095155444372493,4.875000000000003
MyRoom,2017-10-12 08:01:00,25.125,3.3606214731449193,7.628203989517709,7.626438899093789,0.3112130181051678,4.275657844121768
MyRoom,2017-10-12 08:02:00,25.0625,2.7317367097253658,6.034258321383548,6.031548474308044,0.2609608369297199,4.2852399291054875
MyRoom,2017-10-12 08:03:00,25.0,2.102851946305812,6.1125121858990115,6.115411177535805,0.2585618434071765,4.04901608418638
MyRoom,2017-10-12 08:04:00,25.125,1.473967182886259,130.47186374588486,130.4091867290675,0.7472177311534889,4.05335509177274
MyRoom,2017-10-12 08:05:00,25.25,137.16476491991355,1001.2890940942585,1000.9992888033858,3.399482196357557,4.05335509177274
MyRoom,2017-10-12 08:06:00,25.0625,272.85556265694083,2573.6324968863178,2573.311054473782,5.905644437238334,4.050945105774701
MyRoom,2017-10-12 08:07:00,25.0625,408.5463603939681,3197.756944976978,3196.7170280019504,6.038947183903801,4.05651482685966
MyRoom,2017-10-12 08:08:00,24.9375,544.2371581309953,3715.1032790304316,3715.266537227869,6.339391492914272,4.056996276869411
MyRoom,2017-10-12 08:09:00,28.0,679.9279558680227,3782.2227881698095,3781.1382605901235,6.346019199977971,5.088364857998998
MyRoom,2017-10-12 08:10:00,30.75,815.6187536050498,3747.83164024818,3745.164762266847,6.294827437328646,4.579403622802019
MyRoom,2017-10-12 08:11:00,24.5,686.745305272965,3746.10729282184,3736.661376380822,6.270547423763908,3.7494791304926607
MyRoom,2017-10-12 08:12:00,23.625,557.87185694088,3745.698916275642,3740.1141945742397,6.305756372623005,3.6568880004541544
MyRoom,2017-10-12 08:13:00,25.0,428.99840860879505,3703.783927277063,3703.454556210799,6.328778141927224,3.237020018144093
MyRoom,2017-10-12 08:14:00,25.375,300.1249602767101,3659.369124415325,3657.6229550336207,6.308005219897998,3.2291666646157466
MyRoom,2017-10-12 08:15:00,25.0625,171.25151194462512,3726.6420798565237,3727.1801741707586,6.42787219403462,3.2343372582339036
MyRoom,2017-10-12 08:16:00,25.0625,42.378063612540245,4318.606908087585,4317.997115430398,6.882489318856301,3.2409730406160437
MyRoom,2017-10-12 08:17:00,25.0625,70.41589374782623,3660.5666206465216,3661.347898397976,6.1149743579518745,3.1905377707668277
MyRoom,2017-10-12 08:18:00,25.1875,98.45372388311225,1394.7638545529744,1394.2203034267036,4.061222416497002,3.1343360567574368
MyRoom,2017-10-12 08:19:00,25.0625,126.49155401839828,1356.0251922188925,1354.0814545358116,3.9309875759043003,3.109310617595122
MyRoom,2017-10-12 08:20:00,28.875,154.5293841536843,1223.6758306295353,1223.051979395018,3.595572383108779,1.9533224973390901
MyRoom,2017-10-12 08:21:00,25.4375,182.56721428897032,1215.6629785210546,1212.8791838745633,3.5805505242957953,0.41907638526855584
MyRoom,2017-10-12 08:22:00,25.25,210.60504442425633,1214.1174884088525,1211.3345739713982,3.5796778135870544,0.459109209981415
MyRoom,2017-10-12 08:23:00,25.6875,176.0391748359194,1203.2752087601796,1202.669140373409,3.561875982105027,0.47827814180245515
MyRoom,2017-10-12 08:24:00,25.0625,141.47330524758246,1181.5872968680744,1181.401126194306,3.526361866965177,0.36314601555160914
MyRoom,2017-10-12 08:25:00,25.25,106.9074356592455,1162.1360187651326,1161.7994288719833,3.535294461795097,0.32451890035829817
MyRoom,2017-10-12 08:26:00,25.3125,72.34156607090856,1082.8969739496206,1082.9103149587481,3.5345780630558488,0.39517490939455746
MyRoom,2017-10-12 08:27:00,25.1875,37.77569648257162,810.8576192487128,810.1238476032918,2.971991738074583,0.3477606318770261
MyRoom,2017-10-12 08:28:00,25.40000009537,3.209826894234652,33.37458838014731,33.38919513604926,0.6750385895194015,0.378685632474348
MyRoom,2017-10-12 08:29:00,25.125,3.3590708464798924,32.31486236568711,32.313429637496746,0.6933915217469624,0.3630981844525496
MyRoom,2017-10-12 08:40:00,25.25,3.5083147987251313,29.86110527606192,29.86338659247735,0.6493030257297876,0.3563170401559208
MyRoom,2017-10-12 08:41:00,25.1875,3.65755875097037,16.194475729692815,16.18175637895131,0.5891391712779941,0.35913185924565255
MyRoom,2017-10-12 08:42:00,25.5,3.8068027032156087,13.904215679319158,13.86456281774404,0.49850634055409543,0.3788918599715989
MyRoom,2017-10-12 08:43:00,25.3125,3.9560466554608475,14.54263776202744,14.54394638507106,0.4980352104544984,0.3826534212315871
MyRoom,2017-10-12 08:44:00,25.4375,4.1052906077060864,15.55557725891939,15.540538794340724,0.5066106472562325,0.3521757963755291
MyRoom,2017-10-12 08:45:00,25.5,4.111261751799025,15.11063327845842,15.109286400639565,0.47631631073807384,0.3506937991756318
